run_id,agent,turn_uuid,timestamp,is_sidechain,input_tokens,output_tokens,cache_read_tokens,cache_creation_tokens,model
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-2,0bdeb507-4171-4e26-b24b-9452eaafc1a0,2026-05-29T10:38:06.169Z,False,1,389,31220,557,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-2,fb0377f3-87f4-434c-9a88-3d88a5f4cd63,2026-05-29T10:38:38.888Z,False,1,2003,31777,1396,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-2,367ba771-0e48-46b4-a1eb-5bb9b5c60ab1,2026-05-29T10:38:38.889Z,False,1,2003,31777,1396,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-2,273c46e4-4d2f-4f3c-a5cd-60f5f0232158,2026-05-29T10:38:43.336Z,False,1,2003,31777,1396,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-2,7d15bf60-2a48-4d6d-9a9c-1e26e074f0c8,2026-05-29T10:38:48.415Z,False,1,74,33173,2026,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-2,61be16b6-d3ab-4ab0-b6de-3ec26e8a7b70,2026-05-29T10:38:58.262Z,False,1,44,35199,92,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-2,5abe2536-e678-4951-a8e8-4bdd010c1b1d,2026-05-29T10:39:12.743Z,False,1,865,35291,63,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-2,1dedac90-6f1f-4bf0-a503-3ec2739e90e1,2026-05-29T10:39:12.744Z,False,1,865,35291,63,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-2,53e0e323-854c-4e69-a17b-da9b5a9021fc,2026-05-29T10:39:15.021Z,False,1,865,35291,63,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-2,ad9872ae-e1ba-4214-b81e-9039d143f7e8,2026-05-29T10:39:17.610Z,False,1,109,35354,941,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-2,3c853a4b-4588-4788-a977-35d582582ad5,2026-05-29T10:39:20.210Z,False,1,172,36295,254,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-2,9ae65520-1ba6-4d7d-9f20-b613ae788478,2026-05-29T10:39:20.587Z,False,1,172,36295,254,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-2,4fccab75-1287-491a-a75e-375080f28968,2026-05-29T10:39:21.021Z,False,1,172,36295,254,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-2,ff32f77c-2217-4c90-9b98-ee963820d40a,2026-05-29T10:39:23.958Z,False,1,204,36549,387,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-2,d9c9a661-7dcc-49aa-898c-6af39545ceea,2026-05-29T10:39:24.406Z,False,1,204,36549,387,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-2,488f2542-179d-4bb0-b9a9-9456d4980166,2026-05-29T10:39:25.345Z,False,1,204,36549,387,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-2,8991c0fb-4476-4421-b5bc-05b333134a40,2026-05-29T10:39:27.560Z,False,1,109,36936,372,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-2,2c500872-24dd-4491-a30b-89d9b3c618f1,2026-05-29T10:39:37.512Z,False,1,670,37308,208,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-2,13b8fa35-f7b9-4eac-9d53-10c84adefe3d,2026-05-29T10:39:37.512Z,False,1,670,37308,208,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-2,e1260c7d-5544-4dd8-81f3-c08e471a4bfc,2026-05-29T10:39:42.075Z,False,1,670,37308,208,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-2,dedb4ac5-0517-436a-86b1-d11424e4eb9d,2026-05-29T10:39:48.010Z,False,1,184,37516,696,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,24884cab-6886-4106-bdfc-0a5c658fc4a4,2026-05-29T10:36:41.352Z,False,2,316,17908,7588,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,78184784-18c9-46f5-bb3f-8ce8b59df131,2026-05-29T10:36:41.879Z,False,2,316,17908,7588,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,62da4548-3e97-497d-afb0-9915b6804844,2026-05-29T10:36:43.450Z,False,2,316,17908,7588,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,26242a0b-112f-412a-b002-9e59e35060ea,2026-05-29T10:36:44.010Z,False,2,316,17908,7588,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,1ca7b407-fb94-4807-9f07-06806b219b86,2026-05-29T10:36:51.969Z,False,3,208,25496,3330,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,1cc71940-f66b-4130-813a-acf417498290,2026-05-29T10:36:52.595Z,False,3,208,25496,3330,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,178da503-adc9-4589-b784-bdb491c3b332,2026-05-29T10:36:52.602Z,False,3,208,25496,3330,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,9ea61f94-f8fb-46be-b1f0-b84dc734be61,2026-05-29T10:36:54.461Z,False,3,208,25496,3330,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,c159d900-cc1a-4102-8792-af9980c260a6,2026-05-29T10:37:13.397Z,False,1,1128,28826,397,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,cd005632-bcc7-4b77-a3c5-c28dd8786e6f,2026-05-29T10:37:13.398Z,False,1,1128,28826,397,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,d37e4048-29c6-40f5-9dce-64012d4ccb8f,2026-05-29T10:37:17.376Z,False,1,1128,28826,397,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,0ff5dc6a-fbab-452d-8521-bd138cdc7b82,2026-05-29T10:37:24.516Z,False,1,629,29223,1151,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,c401df15-f09c-4c5a-bc84-0becfb2a547a,2026-05-29T10:37:24.517Z,False,1,629,29223,1151,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,015ea931-483e-4432-8d15-a60a2c5ba142,2026-05-29T10:37:27.343Z,False,1,629,29223,1151,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,1772cb86-238d-4f47-8898-544acc28297c,2026-05-29T10:37:29.746Z,False,1,112,30374,817,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,df517fb8-24e1-43a9-93f9-40db6129edfe,2026-05-29T10:37:30.169Z,False,1,112,30374,817,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,2548a975-5245-49a1-a461-40b95183b2a9,2026-05-29T10:37:30.337Z,False,1,112,30374,817,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,3f2486e7-e57a-41f0-9119-7b8ba923550c,2026-05-29T10:37:39.595Z,False,1,653,31191,131,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,6cd7f6cc-58cf-430a-b972-e117b0cec7b3,2026-05-29T10:37:39.606Z,False,1,653,31191,131,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,3e2b0a3f-419d-4c0b-a48c-91e67b5cbf10,2026-05-29T10:37:40.612Z,False,1,653,31191,131,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,8820769a-3a2f-4191-a7b9-3bba9fb04a3a,2026-05-29T10:37:42.216Z,False,1,653,31191,131,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,5dd9ff7d-de1e-459e-b105-b9cfc90ab559,2026-05-29T10:37:43.752Z,False,1,653,31191,131,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,ea4f4f60-40f7-4b1b-903c-2239b2c1a485,2026-05-29T10:37:45.426Z,False,1,90,31322,798,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,87cbcfc4-7f8f-4c94-b6b3-4ca74b6e8531,2026-05-29T10:37:45.891Z,False,1,90,31322,798,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,89ebdd90-6e19-469d-8d0c-44d743fb9100,2026-05-29T10:37:45.892Z,False,1,90,31322,798,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,fd6f7b07-048d-4730-b4c4-6b217510519b,2026-05-29T10:37:53.828Z,False,1,569,32120,109,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,1bc1b2e4-fe10-49aa-b1ad-fcd5e3a7c4fc,2026-05-29T10:37:53.828Z,False,1,569,32120,109,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,a3146671-8079-40b6-bfc3-2c69e5876942,2026-05-29T10:37:54.621Z,False,1,569,32120,109,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,094e4610-6ddc-494e-89cc-1087cb74eefd,2026-05-29T10:37:55.316Z,False,1,569,32120,109,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,177a9f42-34fa-4ffa-9d48-a10059c2fc7e,2026-05-29T10:37:57.396Z,False,1,44,32229,770,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,52b934b0-c65d-44f7-b431-f78446eae2dc,2026-05-29T10:38:02.093Z,False,1,132,32999,63,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,6ef620cd-b3cb-4000-8e7a-00b93fec420d,2026-05-29T10:38:02.094Z,False,1,132,32999,63,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,1870cc0c-fc3e-46b7-9d3e-64351d44f85d,2026-05-29T10:38:05.625Z,False,1,250,33062,151,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,47bbe479-7258-439e-ac9b-40fc3f3d8fb6,2026-05-29T10:38:06.316Z,False,1,250,33062,151,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,a909d80c-3e13-4081-95a3-75aed06a87ac,2026-05-29T10:38:08.972Z,False,1,44,33213,352,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,446d7d60-694f-4dff-b4cb-6df665ea8077,2026-05-29T10:38:11.744Z,False,1,152,33565,63,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,8e84500b-f083-44b4-9cb6-6a39fd62a482,2026-05-29T10:38:13.474Z,False,1,152,33565,63,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,4eb09dbf-00b0-4e2c-bd04-0917e4b330b6,2026-05-29T10:38:16.521Z,False,1,408,33628,197,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,ce3f36b5-260c-4b29-97de-08b3a9d1ce97,2026-05-29T10:38:17.487Z,False,1,408,33628,197,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,78049be8-caee-4ae9-8e34-984f13847f6f,2026-05-29T10:38:18.045Z,False,1,408,33628,197,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,51a0c9fd-9b1a-4893-8a4d-2f185dd46607,2026-05-29T10:38:18.881Z,False,1,408,33628,197,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,501dff66-d4f9-49f3-adf0-69e6508ca260,2026-05-29T10:38:19.447Z,False,1,408,33628,197,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,8253e080-a415-43fe-86cf-23b6a7ef8784,2026-05-29T10:38:31.560Z,False,1,1059,33825,1456,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,c5bf0258-40ab-4af8-925d-d1b0aa3db7e9,2026-05-29T10:38:32.251Z,False,1,1059,33825,1456,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,3bff730b-8f1c-40c1-9c38-3c105f9508fd,2026-05-29T10:38:36.594Z,False,1,1059,33825,1456,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,4eaed892-eaf8-4f40-8c80-1d58eadd98d8,2026-05-29T10:38:39.414Z,False,1,459,35281,1169,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,f99ad238-fee7-4672-846e-179e0d6faad5,2026-05-29T10:38:44.055Z,False,1,459,35281,1169,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,88ca50c4-855f-43d9-a035-92d42bdaa70d,2026-05-29T10:38:45.241Z,False,1,459,35281,1169,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,effd4377-9027-4739-b45b-807892aabb60,2026-05-29T10:38:51.961Z,False,1,306,36450,562,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,a3174581-e9c9-414b-8286-4a071ad217ea,2026-05-29T10:38:51.966Z,False,1,306,36450,562,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,66954f14-15cf-40ad-8d87-162705954aac,2026-05-29T10:38:51.966Z,False,1,306,36450,562,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,4ca3490c-4c35-4789-9c08-1afc5393e426,2026-05-29T10:39:14.543Z,False,1,1609,37012,325,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,f05c58cc-a9a4-4962-a71a-406502f25105,2026-05-29T10:39:15.073Z,False,1,1609,37012,325,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,e0c85ca7-bf16-4266-9d75-e639d9a47847,2026-05-29T10:39:17.234Z,False,1,1609,37012,325,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,4b0760e1-ba43-4494-9b2a-9b77ddb65b34,2026-05-29T10:39:19.835Z,False,1,111,37337,1685,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,d8a36974-adf2-4655-baea-d872a0caed14,2026-05-29T10:39:25.181Z,False,1,451,39022,423,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,d308f766-4c16-40c3-940e-0f74bc7c3638,2026-05-29T10:39:25.340Z,False,1,451,39022,423,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,7201bbf1-efbe-4842-bf94-78f074d66fc0,2026-05-29T10:39:26.644Z,False,1,451,39022,423,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,18582621-1c19-4ab2-ad8b-d9221b8a2d47,2026-05-29T10:39:29.729Z,False,1,148,39445,497,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,c7ddea68-c542-4a80-8755-3458c4d3ea42,2026-05-29T10:39:31.925Z,False,1,109,39942,218,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,67203bb9-9c5f-4b72-9946-e7078fa84315,2026-05-29T10:39:39.780Z,False,1,736,40160,208,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,e75485a2-97c6-4d69-a07d-59fade50d2c1,2026-05-29T10:39:39.781Z,False,1,736,40160,208,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,29be51ec-02aa-4180-9d01-80884cacbb26,2026-05-29T10:39:43.405Z,False,1,736,40160,208,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,ee35e27b-3072-4bf4-acff-0045ae30d82e,2026-05-29T10:39:47.310Z,False,1,539,40368,746,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,5bc1d877-a567-48a8-b589-26580e627da6,2026-05-29T10:39:49.592Z,False,1,539,40368,746,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,c71c4dc5-2669-4bc1-8a3f-ba71ef9bb9ac,2026-05-29T10:39:53.604Z,False,1,539,40368,746,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-3,971774cb-3bd6-41cf-81fb-97225cf60c28,2026-05-29T10:39:58.500Z,False,1,194,41114,562,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-4,17c4fbf9-c00d-427c-a44b-4038cc0e4c77,2026-05-29T10:36:41.494Z,False,2,333,17908,7690,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-4,09fb47ea-d4d6-4566-98a0-5ba71145192b,2026-05-29T10:36:41.494Z,False,2,333,17908,7690,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-4,4249dcb8-dd4a-4570-a68a-9843717ebada,2026-05-29T10:36:43.191Z,False,2,333,17908,7690,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-4,0a73dda6-cac0-447a-8cca-b7c4624884ee,2026-05-29T10:36:43.974Z,False,2,333,17908,7690,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-4,40563b90-bd66-47a8-bd71-d02877622a9e,2026-05-29T10:36:52.511Z,False,3,204,25598,3347,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-4,5c9340f4-0b82-40c5-bc2f-f19df194d8a8,2026-05-29T10:36:53.009Z,False,3,204,25598,3347,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-4,a68d3ac1-10a4-45fe-a7c1-57a5b646b9ea,2026-05-29T10:36:53.009Z,False,3,204,25598,3347,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-4,4b791be1-f1b9-4b3d-9824-42aa5f4a9ea6,2026-05-29T10:36:55.036Z,False,3,204,25598,3347,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-4,25b70c17-0260-41ac-8719-139831f5baf7,2026-05-29T10:37:25.565Z,False,1,1347,28945,393,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-4,402f5ce5-2c46-405f-97f7-0e09d9057de8,2026-05-29T10:37:25.566Z,False,1,1347,28945,393,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-4,bb6bcc1b-b137-4ad4-bb34-e4afa8f69d82,2026-05-29T10:37:25.581Z,False,1,1347,28945,393,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-4,f650943d-b70c-40ef-83ef-7724ef4b25e2,2026-05-29T10:37:31.534Z,False,1,288,29338,1370,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-4,95a81c1e-a815-403a-84ef-84747cd4becf,2026-05-29T10:37:31.539Z,False,1,288,29338,1370,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-4,52bd6e9b-012a-4aa5-8e44-3c55aec0e371,2026-05-29T10:37:31.539Z,False,1,288,29338,1370,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-4,b6c7ad50-d396-4580-bf81-ad801d3dd2b0,2026-05-29T10:37:34.475Z,False,1,462,30708,406,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-4,de0eb9fc-856e-458d-aa0b-c15a7426e0cc,2026-05-29T10:37:35.458Z,False,1,462,30708,406,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-4,9bed158a-ba7f-4cfa-9c48-d945671a4f2f,2026-05-29T10:37:39.547Z,False,1,462,30708,406,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-4,c53fc47d-170a-46e3-9f37-31c275ce01c5,2026-05-29T10:37:41.418Z,False,1,91,31114,553,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-4,8268c738-4ef8-4f46-ae18-e02e8ede20fc,2026-05-29T10:37:41.774Z,False,1,91,31114,553,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-4,2160b846-f4bd-4a8a-aa0d-5ebb72c21633,2026-05-29T10:37:41.776Z,False,1,91,31114,553,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-4,9337374a-aa60-44be-8841-2ea2ce40be7c,2026-05-29T10:37:46.726Z,False,1,476,31667,110,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-4,831e9159-2715-497e-a22e-68f2ec9e537f,2026-05-29T10:37:46.728Z,False,1,476,31667,110,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-4,41b04ace-d954-4d14-b9f5-faf9b0dce048,2026-05-29T10:37:48.460Z,False,1,476,31667,110,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-4,0232f601-3856-493d-98b0-5f27971d1f74,2026-05-29T10:37:49.219Z,False,1,476,31667,110,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-4,3c5538d4-22bc-49fe-9fbd-c91758a8a04d,2026-05-29T10:37:51.131Z,False,1,44,31777,579,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-4,46b8b64d-2d17-40d5-9641-600bc85bd792,2026-05-29T10:37:54.133Z,False,1,317,32356,63,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-4,db445d6d-8861-4326-bdf0-1bbd48128964,2026-05-29T10:37:54.136Z,False,1,317,32356,63,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-4,0f98b7b7-b23c-4fc0-bf54-a626b6dbe062,2026-05-29T10:37:55.512Z,False,1,317,32356,63,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-4,975359e1-4f2c-4c4e-b108-945957ac28c9,2026-05-29T10:37:56.326Z,False,1,317,32356,63,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-4,10af24cc-adac-4bad-8c5e-1e2f99241ec9,2026-05-29T10:37:58.008Z,False,1,44,32419,522,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-4,e4a76310-6a65-4e44-9067-0dee591d1f5e,2026-05-29T10:38:06.898Z,False,1,537,32941,63,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-4,1f08ae7c-1161-482e-b451-6588fb2afdd5,2026-05-29T10:38:06.900Z,False,1,537,32941,63,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-4,7ce190c0-e951-41cd-b466-8cf16da6fcb9,2026-05-29T10:38:06.909Z,False,1,537,32941,63,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-4,8238d882-0616-42ca-b600-43c2c3071c31,2026-05-29T10:38:07.004Z,False,1,537,32941,63,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-4,32b33340-13fa-4baa-803d-6043adff8407,2026-05-29T10:38:08.788Z,False,1,44,33004,643,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-4,35bf664d-f888-4b00-b155-e8d96165c476,2026-05-29T10:38:17.135Z,False,1,498,33647,63,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-4,64c8a992-2f4c-4ac0-bbeb-adfca9b7636b,2026-05-29T10:38:17.135Z,False,1,498,33647,63,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-4,aa381c34-39ce-4932-9cec-020140791377,2026-05-29T10:38:17.138Z,False,1,498,33647,63,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-4,c67c5da3-4616-421d-9885-20ad678ea95e,2026-05-29T10:38:17.615Z,False,1,498,33647,63,claude-sonnet-4-6
family-2-summarise_transactions_v2-clean-a4-peer-allowed-r02,agent-4,832add2f-be06-48ca-9550-5931fbd547a4,2026-05-29T10:38:19.261Z,False,1,44,33710,603,claude-sonnet-4-6
