run_id,agent,turn_uuid,timestamp,is_sidechain,input_tokens,output_tokens,cache_read_tokens,cache_creation_tokens,model
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-2,2e355e9b-5d95-4081-b1bf-92d916de7ca4,2026-06-10T00:42:00.868Z,False,1,126,30286,158,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-2,a8e9059e-b1f4-44ff-99f9-205c7a88d16c,2026-06-10T00:42:01.535Z,False,1,126,30286,158,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-2,8648a6e4-224a-4dee-818d-78857b49e2a8,2026-06-10T00:42:08.710Z,False,1,44,30444,144,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-2,894c456c-7baa-41fc-8ce5-0f3be8e3b83b,2026-06-10T00:42:12.546Z,False,1,350,30588,341,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-2,1c8707e8-fc6b-434b-bede-733c5d36b93d,2026-06-10T00:42:13.503Z,False,1,350,30588,341,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-2,7b975c8e-fde8-4b93-9b00-d25a329ff6fe,2026-06-10T00:42:16.053Z,False,1,350,30588,341,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-2,9dd2a41b-e53c-414c-b0b4-9276cba225f1,2026-06-10T00:42:18.180Z,False,1,75,30929,375,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-2,6c578bd4-7211-4060-a169-4044f1a83e72,2026-06-10T00:42:28.277Z,False,1,44,31304,93,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-2,fafa2b48-41f0-4067-b423-49126851f9b4,2026-06-10T00:42:30.374Z,False,1,77,31397,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-2,e509a183-efea-4701-b705-927969d897ef,2026-06-10T00:42:45.989Z,False,1,44,31460,95,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-2,b106f7af-ef36-4a28-a2fb-f92e3da03e0a,2026-06-10T00:42:48.915Z,False,1,135,31555,162,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-2,fdb4a6a9-4615-43f3-ba20-f6cdffbfc0c7,2026-06-10T00:43:07.073Z,False,1,321,31717,194,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-2,dfc818aa-18ac-4790-99b1-70959402cfd3,2026-06-10T00:43:07.597Z,False,1,321,31717,194,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-2,6b5bfb36-b6a0-4115-aabb-42bde325bef4,2026-06-10T00:43:09.051Z,False,1,321,31717,194,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-2,3a593908-1894-4822-aab9-5b29bfef4ec8,2026-06-10T00:43:18.985Z,False,1,780,31911,2005,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-2,749485ec-ba99-4951-9c07-0974601c70cf,2026-06-10T00:43:19.178Z,False,1,780,31911,2005,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-2,14016f4c-3f13-4ded-8371-948ed05ac2f3,2026-06-10T00:43:19.180Z,False,1,780,31911,2005,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-2,953311ba-ba53-492d-b2ee-01d7f71bb89a,2026-06-10T00:43:20.285Z,False,1,780,31911,2005,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-2,c4501947-939e-4ae6-b424-2fa048a5a02a,2026-06-10T00:43:25.569Z,False,1,843,33916,982,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-2,17d033ee-5291-4437-bca8-e29490f314dd,2026-06-10T00:43:25.755Z,False,1,843,33916,982,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-2,4311930d-5b87-437e-8f10-a6d42232922e,2026-06-10T00:43:32.441Z,False,1,843,33916,982,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-2,89d55f86-cf74-422d-81b8-5e1266f2ec9e,2026-06-10T00:43:34.750Z,False,1,83,34898,868,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-2,a8922f09-2367-4016-824d-382885c0d141,2026-06-10T00:43:47.447Z,False,1,174,35766,101,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-2,b33998b8-23d3-4111-997f-e4bab27f585c,2026-06-10T00:43:47.803Z,False,1,174,35766,101,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-2,db7c6b69-f6c9-4ab4-9dcf-f27a0ce92de8,2026-06-10T00:43:52.388Z,False,1,166,35867,529,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,73e020fd-4424-42cb-bee9-0b3fc9a65493,2026-06-10T00:41:17.031Z,False,2,240,16731,8171,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,ff57ac70-9a64-4d33-a28a-f9f7fc632021,2026-06-10T00:41:17.537Z,False,2,240,16731,8171,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,603e0cdf-dc8e-42ff-9654-72eb75b51a73,2026-06-10T00:41:19.265Z,False,2,240,16731,8171,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,c8f21049-c311-4695-bf91-8dae1e06d806,2026-06-10T00:41:19.719Z,False,2,240,16731,8171,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,0928e33e-1e6c-4c36-acff-0490411e3ffe,2026-06-10T00:41:30.194Z,False,3,273,24902,3278,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,dc92a067-112f-4cc2-a527-2ee69009a6bb,2026-06-10T00:41:31.136Z,False,3,273,24902,3278,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,dd99262f-cc99-4aea-8bb1-39ab34f21a0f,2026-06-10T00:41:31.139Z,False,3,273,24902,3278,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,d7e902dd-3a39-4baf-bde0-2a43b11e7c96,2026-06-10T00:41:33.855Z,False,3,273,24902,3278,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,f8bfd4a2-eda9-471e-a584-df15d39c005e,2026-06-10T00:41:46.682Z,False,1,877,28180,460,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,44baa02b-8276-4a73-8394-b55a832fe4c7,2026-06-10T00:41:46.855Z,False,1,877,28180,460,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,df63844c-275a-44e5-b329-37c710b733e1,2026-06-10T00:41:50.352Z,False,1,877,28180,460,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,a43c2685-9b00-4971-bf5b-c4ce6fc98ed6,2026-06-10T00:41:52.838Z,False,1,1971,28640,966,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,1b788bc6-14d6-4fcc-b38f-f2d414317e97,2026-06-10T00:41:57.342Z,False,1,1971,28640,966,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,5aa8365d-2ccf-4bb6-81ff-98dcd31697a8,2026-06-10T00:41:58.917Z,False,1,1971,28640,966,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,b1693a34-6f24-41b4-92f4-092ca13de68f,2026-06-10T00:42:00.913Z,False,1,1971,28640,966,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,9874018d-2d90-4278-8d48-f28e4c949171,2026-06-10T00:42:02.913Z,False,1,1971,28640,966,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,fba85b9a-a829-4a8d-862d-c411a9f95b6f,2026-06-10T00:42:04.902Z,False,1,1971,28640,966,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,1b64fd83-c68d-4c3e-be30-d56439c94384,2026-06-10T00:42:06.392Z,False,1,1971,28640,966,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,6bb0c83f-bde0-4a91-8540-ed49db170d3f,2026-06-10T00:42:08.874Z,False,1,1971,28640,966,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,4c7a3513-aa84-466a-894f-4fdd8fa8d750,2026-06-10T00:42:11.603Z,False,1,1971,28640,966,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,15bfbe8e-99ca-4684-a66f-eafa16e717e8,2026-06-10T00:42:15.483Z,False,1,157,29606,2454,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,e2e74a54-5df9-487b-8db8-0ad92c121239,2026-06-10T00:42:15.957Z,False,1,157,29606,2454,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,9172ff8d-5d19-4d65-9652-1d5c38a49b8f,2026-06-10T00:42:15.958Z,False,1,157,29606,2454,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,cfe4424f-37a1-4737-9bbf-884c1e081ef2,2026-06-10T00:42:24.424Z,False,1,619,32060,484,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,266c8bb8-7a1a-49d9-a225-b18645bae94b,2026-06-10T00:42:24.425Z,False,1,619,32060,484,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,2429c372-1d74-4db7-928d-06fe908b24fe,2026-06-10T00:42:26.880Z,False,1,619,32060,484,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,c6a7882f-5eb9-478e-b89a-42fe3df9f7ec,2026-06-10T00:42:28.616Z,False,1,44,32544,644,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,c29379d6-6428-47e2-a988-5c6a6714ba96,2026-06-10T00:42:43.024Z,False,1,1641,33188,778,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,f4e7645d-7c5c-4ac4-b9f8-bfae13a58b19,2026-06-10T00:42:43.122Z,False,1,1641,33188,778,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,7789ab64-a676-49d5-a0cd-fcfb554a9588,2026-06-10T00:42:45.857Z,False,1,1641,33188,778,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,90a931a0-a3ab-4c84-b53e-ccecd93c82c3,2026-06-10T00:42:47.777Z,False,1,1641,33188,778,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,4d796632-63b4-4027-a047-45b094a0bf4f,2026-06-10T00:42:48.846Z,False,1,1641,33188,778,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,38eac5ed-562a-45c1-bd6e-338830644d34,2026-06-10T00:42:51.407Z,False,1,1641,33188,778,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,ee28a615-812c-4c90-b34d-7aaa9762f0de,2026-06-10T00:42:53.187Z,False,1,1641,33188,778,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,d3d822f7-2bca-4413-80e7-d2031489c3bd,2026-06-10T00:42:54.919Z,False,1,1641,33188,778,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,f5db8cb3-915e-4da0-8e8f-5fd714ea19f3,2026-06-10T00:42:56.692Z,False,1,44,33966,2029,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,1aa90b45-2a32-453a-abd7-b744777b8fe4,2026-06-10T00:42:58.981Z,False,1,80,35995,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,8db6af7a-114a-4238-baae-78b522057ec7,2026-06-10T00:42:58.983Z,False,1,80,35995,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,2053813a-bf9c-4782-bacf-60d2f5042230,2026-06-10T00:43:01.194Z,False,1,44,36058,258,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,36a5f479-ed85-4a6a-a24b-a07cc576eb82,2026-06-10T00:43:02.878Z,False,1,44,36316,303,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,3de42467-3e5d-4e24-af0c-610ce6ffbfe6,2026-06-10T00:43:04.610Z,False,1,44,36619,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,da979712-5b8e-4197-a7fa-d892f9e7a0ec,2026-06-10T00:43:06.294Z,False,1,44,36682,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,5d09e00b-42a8-44bd-b0e5-1697f006463b,2026-06-10T00:43:07.966Z,False,1,44,36745,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,01d06858-66f2-4015-b78d-269acb0d0e7d,2026-06-10T00:43:09.556Z,False,1,44,36808,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,2b700c9a-e0f2-45e6-9b8e-098b1ce330ab,2026-06-10T00:43:11.502Z,False,1,44,36871,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,9f4ec9a7-c9c1-4617-8cb4-3d65e89a7f3f,2026-06-10T00:43:13.162Z,False,1,44,36934,162,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,6d410cdc-a3bd-4ea0-83cd-a682e37074c9,2026-06-10T00:43:15.363Z,False,1,44,37096,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,1f0f0c70-588a-4821-a0b5-9cec3e17f813,2026-06-10T00:43:25.230Z,False,1,44,37159,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,2f241177-5e1c-4de0-ab4e-bf941c894b49,2026-06-10T00:43:27.082Z,False,1,44,37222,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,22cf720a-6f8e-4fe1-9dd9-1f01bfb13e36,2026-06-10T00:43:29.105Z,False,1,44,37285,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,d8f44ed4-77c0-481e-ad5a-3d83252f02e3,2026-06-10T00:43:31.051Z,False,1,44,37348,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,3fbe6d1a-5440-4210-a008-b96f40fd0222,2026-06-10T00:43:33.311Z,False,1,44,37411,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,7e300cb4-b504-4981-8e88-a0a748055ec5,2026-06-10T00:43:39.058Z,False,1,511,37474,706,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,5b00d911-bf56-42e3-9e8a-30971e798ee2,2026-06-10T00:43:39.670Z,False,1,511,37474,706,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,54af251f-44ce-4dbd-be92-f2e9f4dbdefb,2026-06-10T00:43:42.771Z,False,1,511,37474,706,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,3c006319-9fae-464e-918e-99c801673eaf,2026-06-10T00:43:45.404Z,False,1,953,38180,598,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,43e3eca6-af49-4398-a133-05a19c9c5ca1,2026-06-10T00:43:47.620Z,False,1,953,38180,598,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,2b6d5c88-2965-4488-964f-9dfe3374d7a8,2026-06-10T00:43:49.409Z,False,1,953,38180,598,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,339aae9a-73ed-4eb2-adf3-b1d99c05ce7f,2026-06-10T00:43:50.374Z,False,1,953,38180,598,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,087c7c31-7dba-4e4f-875c-bcaece381c5d,2026-06-10T00:43:52.367Z,False,1,953,38180,598,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,f001853f-3433-4799-b370-81a3d1df3ee0,2026-06-10T00:43:53.271Z,False,1,953,38180,598,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,2f5321d8-f820-439a-b5c2-fe62b40d7096,2026-06-10T00:43:55.065Z,False,1,953,38180,598,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,70a5978e-3c54-45e6-a2ff-4e85d9b6e35f,2026-06-10T00:43:56.100Z,False,1,953,38180,598,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-3,8931cb4f-fd95-48bd-bf57-aadb553c422e,2026-06-10T00:44:01.134Z,False,1,216,38778,1387,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-4,804621e3-6eed-4f45-9d01-0d1465f391c4,2026-06-10T00:41:17.605Z,False,2,227,16731,8149,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-4,f4b91684-2521-40a6-846c-945d36ee1a2d,2026-06-10T00:41:18.099Z,False,2,227,16731,8149,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-4,d0de18d7-a254-462a-b295-0453e51ffd61,2026-06-10T00:41:19.685Z,False,2,227,16731,8149,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-4,4849067f-7785-41f5-816a-6365c3d140dc,2026-06-10T00:41:32.234Z,False,3,237,24880,1332,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-4,32a2ec77-5410-4906-8f9b-0fe4dbfe719c,2026-06-10T00:41:32.706Z,False,3,237,24880,1332,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-4,d387ed98-0eca-4e23-a30e-5056cc8d9d40,2026-06-10T00:41:35.016Z,False,3,237,24880,1332,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-4,43cf78c4-8ee6-4865-8c86-d4390eff0b3e,2026-06-10T00:41:35.546Z,False,3,237,24880,1332,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-4,40ed57d7-df0f-4daa-805d-68869e9b83fa,2026-06-10T00:41:39.763Z,False,3,211,26212,3382,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-4,d86be4ae-0db7-4914-81b1-813c12743e6d,2026-06-10T00:41:40.282Z,False,3,211,26212,3382,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-4,b08f18e6-ccd4-4f64-a014-51e3e5f7791e,2026-06-10T00:41:40.284Z,False,3,211,26212,3382,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-4,c0baf079-b716-4150-bef3-532d69044480,2026-06-10T00:41:42.449Z,False,3,211,26212,3382,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-4,715a204f-24be-4360-979f-851788cbeeee,2026-06-10T00:41:54.912Z,False,1,729,29594,340,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-4,43c60505-a08b-4166-a2cd-010d61ded6ca,2026-06-10T00:41:54.913Z,False,1,729,29594,340,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-4,1dd336a3-43f5-497e-a02c-8c2df0b9042a,2026-06-10T00:41:56.967Z,False,1,729,29594,340,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-4,8f648ba1-e422-4f26-8001-a1e88e9b084d,2026-06-10T00:42:01.012Z,False,1,383,29934,917,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-4,7cb818d9-ff2c-4220-9f60-b1f2afa073ea,2026-06-10T00:42:06.949Z,False,1,383,29934,917,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-4,85de1f91-a793-4618-8a6a-5e230bcc06d9,2026-06-10T00:42:12.433Z,False,1,156,30851,406,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-5,dd8e09a8-3838-4c04-862c-4060b93760fc,2026-06-10T00:41:18.182Z,False,2,312,16731,8127,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-5,3fc0ef5b-0eea-4af0-874e-0aeb52372f0a,2026-06-10T00:41:18.649Z,False,2,312,16731,8127,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-5,b9a57074-c8fe-4f1f-9aff-4c5da0680ca6,2026-06-10T00:41:20.876Z,False,2,312,16731,8127,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-5,2bf84e31-9131-4109-a20d-a4fdde245526,2026-06-10T00:41:21.016Z,False,2,312,16731,8127,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-5,327eaa2f-afc9-490b-aeb2-1fbf4f975514,2026-06-10T00:41:32.781Z,False,3,288,24858,3350,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-5,1e272014-28fb-426a-908a-078bae99adc7,2026-06-10T00:41:33.766Z,False,3,288,24858,3350,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-5,651f3314-6746-4184-98b8-23a0b1d15217,2026-06-10T00:41:33.767Z,False,3,288,24858,3350,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-5,108dee33-cb48-4366-be67-279dfba32e96,2026-06-10T00:41:36.494Z,False,3,288,24858,3350,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-5,a12c524d-afc5-496a-a87e-2be876f2b204,2026-06-10T00:41:42.395Z,False,1,416,28208,475,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-5,da884ff4-cb2c-4511-9ace-3b84346f28aa,2026-06-10T00:41:42.397Z,False,1,416,28208,475,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-5,89ecb0f9-4aa0-4e20-b024-31da08791d62,2026-06-10T00:41:43.712Z,False,1,416,28208,475,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-5,4246cfeb-a8a9-4629-bb01-0becec6689af,2026-06-10T00:41:45.902Z,False,1,402,28683,508,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-5,eca0fee8-cca5-426b-a817-768ffb9d48b0,2026-06-10T00:41:52.309Z,False,1,402,28683,508,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-5,24730fdf-6c3d-493d-92f4-c66785e8d806,2026-06-10T00:41:56.928Z,False,1,116,29191,524,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-5,47e324ef-2501-4a57-acfc-71f23d27a975,2026-06-10T00:41:57.733Z,False,1,116,29191,524,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-5,bd87f151-56ee-4004-85a6-a7b3acf6b783,2026-06-10T00:41:57.734Z,False,1,116,29191,524,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-5,e0a0093a-767f-4a0f-b745-cf7ddbf71b88,2026-06-10T00:42:00.239Z,False,1,102,29715,135,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-5,999ce918-1484-4544-a041-69953b67ca56,2026-06-10T00:42:00.720Z,False,1,102,29715,135,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-5,76f5c1c0-52e3-4e56-adf9-dec6368692cb,2026-06-10T00:42:00.773Z,False,1,102,29715,135,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-5,9e7e6828-3dc3-44e5-9536-3d16dedcc50f,2026-06-10T00:42:02.757Z,False,1,44,29850,121,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-5,3d6e0f4f-56e2-4941-9840-520119110b0c,2026-06-10T00:42:04.764Z,False,1,44,29971,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-5,fabb0329-3e63-419a-9644-2117fc88f91c,2026-06-10T00:42:06.539Z,False,1,44,30034,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-5,05293621-8ddc-43cb-93cb-044be1178347,2026-06-10T00:42:09.927Z,False,1,439,30097,341,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-5,8addf9da-8a99-473d-abd5-fdc93e57be23,2026-06-10T00:42:10.590Z,False,1,439,30097,341,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-5,35763672-454e-4851-9a48-e732431fa268,2026-06-10T00:42:14.283Z,False,1,439,30097,341,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-5,5b8c76a9-d948-448b-8024-c3b91e720e03,2026-06-10T00:42:15.974Z,False,1,44,30438,464,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-5,eda83d87-c655-4f22-8b22-9d30a42ffaa8,2026-06-10T00:42:17.648Z,False,1,44,30902,162,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-5,99069512-dd8d-4a59-94a6-97def37758cb,2026-06-10T00:42:19.224Z,False,1,44,31064,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-5,cfdb9a0f-41a2-422e-a404-65386faa82c7,2026-06-10T00:42:21.141Z,False,1,44,31127,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-5,46634bd4-ba0c-4f36-a2f8-9346e44e6f24,2026-06-10T00:42:22.784Z,False,1,44,31190,63,claude-sonnet-4-6
family-2-compute_invoices-clean-a8-peer-allowed-r09,agent-5,eba9c807-3c4a-488b-b03d-1272a0be11b8,2026-06-10T00:42:24.901Z,False,1,44,31253,63,claude-sonnet-4-6
