run_id,node_id,node_type,label
family-1-process_orders-conflicting-a8-peer-mandatory-r109,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r109/prompts/agent-8.txt,file,agent-8.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r109,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r109/verifier/verifier.py,file,verifier.py
family-1-process_orders-conflicting-a8-peer-mandatory-r109,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r109/workspace/coordination.txt,file,coordination.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r109,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r109/workspace/spec_return_structure.md,file,spec_return_structure.md
family-1-process_orders-conflicting-a8-peer-mandatory-r109,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r109/workspace/synthesis_status.md,file,synthesis_status.md
family-1-process_orders-conflicting-a8-peer-mandatory-r109,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r109/workspace/COORDINATION.md,file,COORDINATION.md
family-1-process_orders-conflicting-a8-peer-mandatory-r109,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r109/workspace/implementation_complete.md,file,implementation_complete.md
family-1-process_orders-conflicting-a8-peer-mandatory-r109,*,agent,*
family-1-process_orders-conflicting-a8-peer-mandatory-r110,agent-1,agent,agent-1
family-1-process_orders-conflicting-a8-peer-mandatory-r110,agent-2,agent,agent-2
family-1-process_orders-conflicting-a8-peer-mandatory-r110,agent-3,agent,agent-3
family-1-process_orders-conflicting-a8-peer-mandatory-r110,agent-4,agent,agent-4
family-1-process_orders-conflicting-a8-peer-mandatory-r110,agent-5,agent,agent-5
family-1-process_orders-conflicting-a8-peer-mandatory-r110,agent-6,agent,agent-6
family-1-process_orders-conflicting-a8-peer-mandatory-r110,agent-7,agent,agent-7
family-1-process_orders-conflicting-a8-peer-mandatory-r110,agent-8,agent,agent-8
family-1-process_orders-conflicting-a8-peer-mandatory-r110,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r110/workspace/spec_validation.md,file,spec_validation.md
family-1-process_orders-conflicting-a8-peer-mandatory-r110,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r110/workspace/spec_parts.md,file,spec_parts.md
family-1-process_orders-conflicting-a8-peer-mandatory-r110,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r110/workspace/spec_agent_signature.md,file,spec_agent_signature.md
family-1-process_orders-conflicting-a8-peer-mandatory-r110,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r110/workspace/spec_agent_a8.md,file,spec_agent_a8.md
family-1-process_orders-conflicting-a8-peer-mandatory-r110,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r110/workspace/COORDINATION.md,file,COORDINATION.md
family-1-process_orders-conflicting-a8-peer-mandatory-r110,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r110/workspace/spec_a8.md,file,spec_a8.md
family-1-process_orders-conflicting-a8-peer-mandatory-r110,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r110/workspace/solution.py,file,solution.py
family-1-process_orders-conflicting-a8-peer-mandatory-r110,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r110/verifier/verifier.py,file,verifier.py
family-1-process_orders-conflicting-a8-peer-mandatory-r110,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r110/spec.json,file,spec.json
family-1-process_orders-conflicting-a8-peer-mandatory-r110,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r110/workspace/CONFLICT_RESOLUTION.md,file,CONFLICT_RESOLUTION.md
family-1-process_orders-conflicting-a8-peer-mandatory-r110,peer-1,agent,peer-1
family-1-process_orders-conflicting-a8-peer-mandatory-r110,peer-2,agent,peer-2
family-1-process_orders-conflicting-a8-peer-mandatory-r110,peer-3,agent,peer-3
family-1-process_orders-conflicting-a8-peer-mandatory-r110,peer-4,agent,peer-4
family-1-process_orders-conflicting-a8-peer-mandatory-r110,peer-5,agent,peer-5
family-1-process_orders-conflicting-a8-peer-mandatory-r110,peer-6,agent,peer-6
family-1-process_orders-conflicting-a8-peer-mandatory-r110,peer-7,agent,peer-7
family-1-process_orders-conflicting-a8-peer-mandatory-r111,agent-1,agent,agent-1
family-1-process_orders-conflicting-a8-peer-mandatory-r111,agent-2,agent,agent-2
family-1-process_orders-conflicting-a8-peer-mandatory-r111,agent-3,agent,agent-3
family-1-process_orders-conflicting-a8-peer-mandatory-r111,agent-4,agent,agent-4
family-1-process_orders-conflicting-a8-peer-mandatory-r111,agent-5,agent,agent-5
family-1-process_orders-conflicting-a8-peer-mandatory-r111,agent-6,agent,agent-6
family-1-process_orders-conflicting-a8-peer-mandatory-r111,agent-7,agent,agent-7
family-1-process_orders-conflicting-a8-peer-mandatory-r111,agent-8,agent,agent-8
family-1-process_orders-conflicting-a8-peer-mandatory-r111,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r111/workspace/spec_validation.md,file,spec_validation.md
family-1-process_orders-conflicting-a8-peer-mandatory-r111,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r111/workspace/SPEC_PARTS.md,file,SPEC_PARTS.md
family-1-process_orders-conflicting-a8-peer-mandatory-r111,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r111/workspace/spec_agent_sorting.md,file,spec_agent_sorting.md
family-1-process_orders-conflicting-a8-peer-mandatory-r111,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r111/workspace/agent_status.md,file,agent_status.md
family-1-process_orders-conflicting-a8-peer-mandatory-r111,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r111/workspace/spec_agent_a8.md,file,spec_agent_a8.md
family-1-process_orders-conflicting-a8-peer-mandatory-r111,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r111/workspace/spec_agent_signature.md,file,spec_agent_signature.md
family-1-process_orders-conflicting-a8-peer-mandatory-r111,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r111/workspace/solution.py,file,solution.py
family-1-process_orders-conflicting-a8-peer-mandatory-r111,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r111/spec.json,file,spec.json
family-1-process_orders-conflicting-a8-peer-mandatory-r111,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r111/verifier/verifier.py,file,verifier.py
family-1-process_orders-conflicting-a8-peer-mandatory-r111,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r111/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r111,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r111/prompts/agent-2.txt,file,agent-2.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r111,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r111/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r111,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r111/prompts/agent-4.txt,file,agent-4.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r111,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r111/prompts/agent-5.txt,file,agent-5.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r111,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r111/prompts/agent-6.txt,file,agent-6.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r111,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r111/prompts/agent-7.txt,file,agent-7.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r111,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r111/prompts/agent-8.txt,file,agent-8.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r111,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r111/instance/instance.json,file,instance.json
family-1-process_orders-conflicting-a8-peer-mandatory-r111,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r111/instance/prompts/agent-8.txt,file,agent-8.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r111,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r111/instance/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r111,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r111/instance/prompts/agent-2.txt,file,agent-2.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r111,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r111/instance/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r111,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r111/instance/prompts/agent-4.txt,file,agent-4.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r111,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r111/instance/prompts/agent-5.txt,file,agent-5.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r111,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r111/instance/prompts/agent-6.txt,file,agent-6.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r111,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r111/instance/prompts/agent-7.txt,file,agent-7.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r111,a1,agent,a1
family-1-process_orders-conflicting-a8-peer-mandatory-r111,a2,agent,a2
family-1-process_orders-conflicting-a8-peer-mandatory-r111,a3,agent,a3
family-1-process_orders-conflicting-a8-peer-mandatory-r111,a4,agent,a4
family-1-process_orders-conflicting-a8-peer-mandatory-r111,a5,agent,a5
family-1-process_orders-conflicting-a8-peer-mandatory-r111,a6,agent,a6
family-1-process_orders-conflicting-a8-peer-mandatory-r111,a7,agent,a7
family-1-process_orders-conflicting-a8-peer-mandatory-r111,*,agent,*
family-1-process_orders-conflicting-a8-peer-mandatory-r112,agent-1,agent,agent-1
family-1-process_orders-conflicting-a8-peer-mandatory-r112,agent-2,agent,agent-2
family-1-process_orders-conflicting-a8-peer-mandatory-r112,agent-3,agent,agent-3
family-1-process_orders-conflicting-a8-peer-mandatory-r112,agent-4,agent,agent-4
family-1-process_orders-conflicting-a8-peer-mandatory-r112,agent-5,agent,agent-5
family-1-process_orders-conflicting-a8-peer-mandatory-r112,agent-6,agent,agent-6
family-1-process_orders-conflicting-a8-peer-mandatory-r112,agent-7,agent,agent-7
family-1-process_orders-conflicting-a8-peer-mandatory-r112,agent-8,agent,agent-8
family-1-process_orders-conflicting-a8-peer-mandatory-r112,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r112/workspace/spec_sorting.md,file,spec_sorting.md
family-1-process_orders-conflicting-a8-peer-mandatory-r112,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r112/workspace/spec_validation.md,file,spec_validation.md
family-1-process_orders-conflicting-a8-peer-mandatory-r112,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r112/workspace/coordination.md,file,coordination.md
family-1-process_orders-conflicting-a8-peer-mandatory-r112,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r112/workspace/agent_registry.md,file,agent_registry.md
family-1-process_orders-conflicting-a8-peer-mandatory-r112,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r112/workspace/spec_agent_a8.md,file,spec_agent_a8.md
family-1-process_orders-conflicting-a8-peer-mandatory-r112,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r112/workspace/agent_status.md,file,agent_status.md
family-1-process_orders-conflicting-a8-peer-mandatory-r112,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r112/workspace/COORDINATION.md,file,COORDINATION.md
family-1-process_orders-conflicting-a8-peer-mandatory-r112,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r112/spec.json,file,spec.json
family-1-process_orders-conflicting-a8-peer-mandatory-r112,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r112/verifier/verifier.py,file,verifier.py
family-1-process_orders-conflicting-a8-peer-mandatory-r112,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r112/workspace/solution.py,file,solution.py
family-1-process_orders-conflicting-a8-peer-mandatory-r112,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r112/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r112,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r112/prompts/agent-2.txt,file,agent-2.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r112,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r112/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r112,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r112/prompts/agent-4.txt,file,agent-4.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r112,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r112/prompts/agent-5.txt,file,agent-5.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r112,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r112/instance/prompts/agent-1.txt,file,agent-1.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r112,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r112/prompts/agent-6.txt,file,agent-6.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r112,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r112/instance/prompts/agent-2.txt,file,agent-2.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r112,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r112/prompts/agent-7.txt,file,agent-7.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r112,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r112/instance/prompts/agent-3.txt,file,agent-3.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r112,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r112/prompts/agent-8.txt,file,agent-8.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r112,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r112/instance/prompts/agent-4.txt,file,agent-4.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r112,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r112/instance/prompts/agent-5.txt,file,agent-5.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r112,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r112/instance/prompts/agent-6.txt,file,agent-6.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r112,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r112/instance/prompts/agent-7.txt,file,agent-7.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r112,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r112/instance/prompts/agent-8.txt,file,agent-8.txt
family-1-process_orders-conflicting-a8-peer-mandatory-r112,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r112/instance/instance.json,file,instance.json
family-1-process_orders-conflicting-a8-peer-mandatory-r112,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r112/workspace/implementation_notes.md,file,implementation_notes.md
family-1-process_orders-conflicting-a8-peer-mandatory-r112,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r112/workspace/conflict_resolution.md,file,conflict_resolution.md
family-1-process_orders-conflicting-a8-peer-mandatory-r112,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r112/workspace/spec_discount.md,file,spec_discount.md
family-1-process_orders-conflicting-a8-peer-mandatory-r112,<control>/runs/family-1-process_orders-conflicting-a8-peer-mandatory-r112/workspace/correction_agent_a8.md,file,correction_agent_a8.md
family-1-process_orders-conflicting-a8-peer-mandatory-r112,*,agent,*
family-1-process_orders-conflicting-a8-peer-mandatory-r113,agent-1,agent,agent-1
family-1-process_orders-conflicting-a8-peer-mandatory-r113,agent-2,agent,agent-2
